seed,selection_family,candidate_family,candidate,predictive_variance,selection_nll,candidate_h,candidate_q,candidate_r,selected
39111,factorized,online_em,0.01:0.2:0.08,,0.10364765670680161,0.01,0.2,0.08,False
39111,factorized,online_em,0.05:0.5:0.08,,0.10842073885411874,0.05,0.5,0.08,False
39111,factorized,online_em,0.002:0.08:0.2,,0.10977953047604429,0.002,0.08,0.2,False
39111,factorized,online_em,0.01:0.08:0.2,,0.11132905771166161,0.01,0.08,0.2,False
39111,factorized,online_em,0.05:0.2:0.08,,0.11340599454495237,0.05,0.2,0.08,False
39111,factorized,online_em,0.05:0.08:0.2,,0.11647382035816706,0.05,0.08,0.2,False
39111,factorized,online_em,0.002:0.08:0.08,,0.11654847800269359,0.002,0.08,0.08,False
39111,factorized,online_em,0.01:0.08:0.08,,0.12075829072879006,0.01,0.08,0.08,False
39111,factorized,online_em,0.05:0.08:0.08,,0.12321131075797788,0.05,0.08,0.08,False
39111,factorized,online_em,0.002:0.08:0.5,,0.12788301863589643,0.002,0.08,0.5,False
39111,factorized,online_em,0.01:0.08:0.5,,0.12986040169929625,0.01,0.08,0.5,False
39111,factorized,online_em,0.05:0.08:0.5,,0.13643342699967426,0.05,0.08,0.5,False
39111,fixed,fixed_jump,0.03:0.01:0.04,,0.22467815712733144,0.03,0.01,0.04,True
39111,fixed,fixed_jump,0.01:0.01:0.04,,0.22710304040795362,0.01,0.01,0.04,False
39111,fixed,fixed_jump,0.06:0.01:0.04,,0.23687312349732137,0.06,0.01,0.04,False
39111,fixed,fixed_jump,0.0025:0.01:0.04,,0.24271429369553568,0.0025,0.01,0.04,False
39111,fixed,fixed_jump,0.06:0.0025:0.04,,0.2618973945330873,0.06,0.0025,0.04,False
39111,fixed,fixed_jump,0.03:0.0025:0.04,,0.262417241262287,0.03,0.0025,0.04,False
39111,fixed,fixed_jump,0.01:0.04:0.04,,0.2655222054796731,0.01,0.04,0.04,False
39111,fixed,fixed_jump,0.03:0.04:0.04,,0.26756075445864513,0.03,0.04,0.04,False
39111,fixed,fixed_jump,0.0025:0.04:0.04,,0.27701819493939445,0.0025,0.04,0.04,False
39111,fixed,fixed_jump,0.01:0.0025:0.04,,0.2837110213385909,0.01,0.0025,0.04,False
39111,fixed,fixed_jump,0.06:0.04:0.04,,0.2843486169339619,0.06,0.04,0.04,False
39111,fixed,fixed_jump,0.03:0.04:0.01,,0.30038107895247196,0.03,0.04,0.01,False
39111,fixed,fixed_jump,0.06:0.04:0.01,,0.3040153257158912,0.06,0.04,0.01,False
39111,fixed,fixed_jump,0.01:0.04:0.01,,0.31376265310240287,0.01,0.04,0.01,False
39111,fixed,fixed_jump,0.0025:0.0025:0.04,,0.317579984678725,0.0025,0.0025,0.04,False
39111,fixed,fixed_jump,0.0025:0.04:0.01,,0.3389349544322986,0.0025,0.04,0.01,False
39111,fixed,fixed_jump,0.06:0.01:0.01,,0.4086273610891518,0.06,0.01,0.01,False
39111,fixed,fixed_jump,0.01:0.01:0.16,,0.42723251427457903,0.01,0.01,0.16,False
39111,fixed,fixed_jump,0.03:0.0025:0.16,,0.42904826452931216,0.03,0.0025,0.16,False
39111,fixed,fixed_jump,0.03:0.01:0.16,,0.43000316019243323,0.03,0.01,0.16,False
39111,fixed,fixed_jump,0.03:0.01:0.01,,0.4357015470057604,0.03,0.01,0.01,False
39111,fixed,fixed_jump,0.01:0.0025:0.16,,0.4373883433007634,0.01,0.0025,0.16,False
39111,fixed,fixed_jump,0.0025:0.01:0.16,,0.43926665335168363,0.0025,0.01,0.16,False
39111,fixed,fixed_jump,0.06:0.0025:0.16,,0.4403150521387758,0.06,0.0025,0.16,False
39111,fixed,fixed_jump,0.06:0.01:0.16,,0.44800642696911924,0.06,0.01,0.16,False
39111,fixed,fixed_jump,0.0025:0.0025:0.16,,0.46176062920358923,0.0025,0.0025,0.16,False
39111,fixed,fixed_jump,0.01:0.04:0.16,,0.4873803559472436,0.01,0.04,0.16,False
39111,fixed,fixed_jump,0.01:0.01:0.01,,0.49062629076366965,0.01,0.01,0.01,False
39111,fixed,fixed_jump,0.03:0.04:0.16,,0.4928215056889414,0.03,0.04,0.16,False
39111,fixed,fixed_jump,0.0025:0.04:0.16,,0.4959628143673365,0.0025,0.04,0.16,False
39111,fixed,fixed_jump,0.06:0.04:0.16,,0.5123234047914876,0.06,0.04,0.16,False
39111,fixed,fixed_jump,0.06:0.0025:0.01,,0.5505047035785358,0.06,0.0025,0.01,False
39111,fixed,fixed_jump,0.0025:0.01:0.01,,0.5607534618610927,0.0025,0.01,0.01,False
39111,fixed,fixed_jump,0.03:0.0025:0.01,,0.6048463544705082,0.03,0.0025,0.01,False
39111,fixed,fixed_jump,0.01:0.0025:0.01,,0.7026558015731283,0.01,0.0025,0.01,False
39111,fixed,ema,0.7,0.25478790043789806,0.7465264494746631,,,,False
39111,fixed,window,2,0.2819541468421099,0.784363077930946,,,,False
39111,fixed,fixed_jump,0.0025:0.0025:0.01,,0.8259833061787448,0.0025,0.0025,0.01,False
39111,fixed,ema,0.4,0.2924258557334678,0.8264564335744096,,,,False
39111,fixed,window,4,0.34094989602439824,0.8957982886177872,,,,False
39111,fixed,ema,0.2,0.41127565513478653,1.0169570848705465,,,,False
39111,fixed,window,8,0.468108234192762,1.092725770248545,,,,False
39111,fixed,ema,0.1,0.6254637035976861,1.2474853926144789,,,,False
39111,fixed,window,16,0.7135514898410084,1.3089275392932922,,,,False
39111,fixed,ema,0.05,0.9284807641239481,1.507857741632092,,,,False
39111,fixed,window,32,1.1292791390282326,1.5480027206478095,,,,False
39111,fixed,window,64,1.5279549552765523,1.8537325116431667,,,,False
39111,fixed,ema,0.02,1.445985720270681,1.904444279424008,,,,False
39111,oracle_imm,oracle_imm,0.015625,,-0.0299397930795772,,,,True
39111,oracle_imm,oracle_imm,0.0078125,,-0.028915290653966252,,,,False
39111,oracle_imm,oracle_imm,0.03125,,-0.02567048853083265,,,,False
39111,oracle_imm,oracle_imm,0.00390625,,-0.025236989800247342,,,,False
39111,seen_imm,seen_imm,0.015625,,-0.03788347296581832,,,,True
39111,seen_imm,seen_imm,0.0078125,,-0.03610999879790865,,,,False
39111,seen_imm,seen_imm,0.03125,,-0.035389355324295775,,,,False
39111,seen_imm,seen_imm,0.00390625,,-0.03208242859353883,,,,False
39112,factorized,online_em,0.002:0.5:0.2,,0.050424903975682556,0.002,0.5,0.2,True
39112,factorized,online_em,0.01:0.5:0.2,,0.05333150610232768,0.01,0.5,0.2,False
39112,factorized,online_em,0.05:0.5:0.2,,0.061968003856644006,0.05,0.5,0.2,False
39112,factorized,online_em,0.002:0.2:0.2,,0.06431646086144467,0.002,0.2,0.2,False
39112,factorized,online_em,0.01:0.2:0.2,,0.06702469359868504,0.01,0.2,0.2,False
39112,factorized,online_em,0.05:0.2:0.2,,0.07239433134058391,0.05,0.2,0.2,False
39112,factorized,online_em,0.002:0.5:0.5,,0.07422383685849727,0.002,0.5,0.5,False
39112,factorized,online_em,0.01:0.5:0.5,,0.07928843638831751,0.01,0.5,0.5,False
39112,factorized,online_em,0.002:0.5:0.08,,0.08141906431204542,0.002,0.5,0.08,False
39112,factorized,online_em,0.002:0.2:0.5,,0.08247623330704897,0.002,0.2,0.5,False
39112,factorized,online_em,0.01:0.5:0.08,,0.08281331673441161,0.01,0.5,0.08,False
39112,factorized,online_em,0.01:0.2:0.5,,0.08429610851705915,0.01,0.2,0.5,False
39112,factorized,online_em,0.05:0.5:0.5,,0.08481002635356365,0.05,0.5,0.5,False
39112,factorized,online_em,0.05:0.2:0.5,,0.08642000888217911,0.05,0.2,0.5,False
39112,factorized,online_em,0.002:0.2:0.08,,0.08777427162008333,0.002,0.2,0.08,False
39112,factorized,online_em,0.05:0.5:0.08,,0.08882721332016418,0.05,0.5,0.08,False
39112,factorized,online_em,0.01:0.2:0.08,,0.09133760275087016,0.01,0.2,0.08,False
39112,factorized,online_em,0.05:0.2:0.08,,0.09685927924503897,0.05,0.2,0.08,False
39112,factorized,online_em,0.002:0.08:0.2,,0.09865933706917714,0.002,0.08,0.2,False
39112,factorized,online_em,0.01:0.08:0.2,,0.10170999210440455,0.01,0.08,0.2,False
39112,factorized,online_em,0.05:0.08:0.2,,0.10654609037964825,0.05,0.08,0.2,False
39112,factorized,online_em,0.002:0.08:0.08,,0.10698334876975017,0.002,0.08,0.08,False
39112,factorized,online_em,0.01:0.08:0.08,,0.1122425548753583,0.01,0.08,0.08,False
39112,factorized,online_em,0.05:0.08:0.08,,0.11320707163449613,0.05,0.08,0.08,False
39112,factorized,online_em,0.002:0.08:0.5,,0.11402761667016066,0.002,0.08,0.5,False
39112,factorized,online_em,0.01:0.08:0.5,,0.11548136509168426,0.01,0.08,0.5,False
39112,factorized,online_em,0.05:0.08:0.5,,0.1179339899879062,0.05,0.08,0.5,False
39112,fixed,fixed_jump,0.03:0.01:0.04,,0.22521212937225069,0.03,0.01,0.04,True
39112,fixed,fixed_jump,0.06:0.01:0.04,,0.23146526717909258,0.06,0.01,0.04,False
39112,fixed,fixed_jump,0.01:0.01:0.04,,0.23530688021625523,0.01,0.01,0.04,False
39112,fixed,fixed_jump,0.06:0.0025:0.04,,0.24144987439238733,0.06,0.0025,0.04,False
39112,fixed,fixed_jump,0.03:0.0025:0.04,,0.24608720464825187,0.03,0.0025,0.04,False
39112,fixed,fixed_jump,0.0025:0.01:0.04,,0.2591511205658714,0.0025,0.01,0.04,False
39112,fixed,fixed_jump,0.01:0.0025:0.04,,0.2708058028092755,0.01,0.0025,0.04,False
39112,fixed,fixed_jump,0.03:0.04:0.04,,0.2814923742182451,0.03,0.04,0.04,False
39112,fixed,fixed_jump,0.01:0.04:0.04,,0.28459364411094995,0.01,0.04,0.04,False
39112,fixed,fixed_jump,0.06:0.04:0.01,,0.29007119041434637,0.06,0.04,0.01,False
39112,fixed,fixed_jump,0.06:0.04:0.04,,0.2927175762163711,0.06,0.04,0.04,False
39112,fixed,fixed_jump,0.03:0.04:0.01,,0.2961971041196113,0.03,0.04,0.01,False
39112,fixed,fixed_jump,0.0025:0.04:0.04,,0.2995901904531445,0.0025,0.04,0.04,False
39112,fixed,fixed_jump,0.0025:0.0025:0.04,,0.30902803202997364,0.0025,0.0025,0.04,False
39112,fixed,fixed_jump,0.01:0.04:0.01,,0.32142640034825365,0.01,0.04,0.01,False
39112,fixed,fixed_jump,0.06:0.01:0.01,,0.35368316182912424,0.06,0.01,0.01,False
39112,fixed,fixed_jump,0.0025:0.04:0.01,,0.357817044873058,0.0025,0.04,0.01,False
39112,fixed,fixed_jump,0.03:0.01:0.01,,0.3882043675001605,0.03,0.01,0.01,False
39112,fixed,fixed_jump,0.03:0.0025:0.16,,0.42140423332306703,0.03,0.0025,0.16,False
39112,fixed,fixed_jump,0.01:0.0025:0.16,,0.4277271842027271,0.01,0.0025,0.16,False
39112,fixed,fixed_jump,0.01:0.01:0.16,,0.43350860099907057,0.01,0.01,0.16,False
39112,fixed,fixed_jump,0.06:0.0025:0.16,,0.43379817054810427,0.06,0.0025,0.16,False
39112,fixed,fixed_jump,0.03:0.01:0.16,,0.4345374501366761,0.03,0.01,0.16,False
39112,fixed,fixed_jump,0.0025:0.01:0.16,,0.4468065853378301,0.0025,0.01,0.16,False
39112,fixed,fixed_jump,0.0025:0.0025:0.16,,0.45027072225585263,0.0025,0.0025,0.16,False
39112,fixed,fixed_jump,0.06:0.01:0.16,,0.450620698748286,0.06,0.01,0.16,False
39112,fixed,fixed_jump,0.01:0.01:0.01,,0.4536685098586775,0.01,0.01,0.01,False
39112,fixed,fixed_jump,0.06:0.0025:0.01,,0.4612102095985365,0.06,0.0025,0.01,False
39112,fixed,fixed_jump,0.01:0.04:0.16,,0.4973715481314071,0.01,0.04,0.16,False
39112,fixed,fixed_jump,0.03:0.04:0.16,,0.5007777465857877,0.03,0.04,0.16,False
39112,fixed,fixed_jump,0.0025:0.04:0.16,,0.5074274180349194,0.0025,0.04,0.16,False
39112,fixed,fixed_jump,0.06:0.04:0.16,,0.5177749421140968,0.06,0.04,0.16,False
39112,fixed,fixed_jump,0.03:0.0025:0.01,,0.5247850022602709,0.03,0.0025,0.01,False
39112,fixed,fixed_jump,0.0025:0.01:0.01,,0.535138888955682,0.0025,0.01,0.01,False
39112,fixed,fixed_jump,0.01:0.0025:0.01,,0.6365029769246302,0.01,0.0025,0.01,False
39112,fixed,fixed_jump,0.0025:0.0025:0.01,,0.762831100609025,0.0025,0.0025,0.01,False
39112,fixed,ema,0.7,0.2912302818807993,0.7892837806043297,,,,False
39112,fixed,window,2,0.31461910489473044,0.8286461642453848,,,,False
39112,fixed,ema,0.4,0.3625668340495019,0.8734954798526767,,,,False
39112,fixed,window,4,0.42549810596940857,0.9575613061715472,,,,False
39112,fixed,ema,0.2,0.5516946698520533,1.0427987438462587,,,,False
39112,fixed,window,8,0.657200018823387,1.1240857973209353,,,,False
39112,fixed,ema,0.1,0.8448043185635293,1.2415889529894482,,,,False
39112,fixed,window,16,1.0296509376830836,1.3012985541423567,,,,False
39112,fixed,ema,0.05,1.2596120612722579,1.4599670386067025,,,,False
39112,fixed,window,32,1.4789330711858952,1.5005707430978532,,,,False
39112,fixed,window,64,2.164463836627604,1.740680141798314,,,,False
39112,fixed,ema,0.02,2.0139530343510934,1.7508357517137358,,,,False
39112,oracle_imm,oracle_imm,0.015625,,-0.029397980223933945,,,,True
39112,oracle_imm,oracle_imm,0.0078125,,-0.028337203463364286,,,,False
39112,oracle_imm,oracle_imm,0.03125,,-0.02553035288106494,,,,False
39112,oracle_imm,oracle_imm,0.00390625,,-0.02483861742211213,,,,False
39112,seen_imm,seen_imm,0.015625,,-0.03777424216789528,,,,True
39112,seen_imm,seen_imm,0.03125,,-0.035852151359979906,,,,False
39112,seen_imm,seen_imm,0.0078125,,-0.035682435665875624,,,,False
39112,seen_imm,seen_imm,0.00390625,,-0.0315964938594643,,,,False
39113,factorized,online_em,0.002:0.5:0.2,,0.11690057559510571,0.002,0.5,0.2,True
39113,factorized,online_em,0.01:0.5:0.2,,0.11740543582382668,0.01,0.5,0.2,False
39113,factorized,online_em,0.05:0.5:0.2,,0.12129947539061592,0.05,0.5,0.2,False
39113,factorized,online_em,0.01:0.5:0.5,,0.12973222236684553,0.01,0.5,0.5,False
39113,factorized,online_em,0.002:0.5:0.5,,0.13041237152433738,0.002,0.5,0.5,False
39113,factorized,online_em,0.002:0.2:0.2,,0.13145295141610935,0.002,0.2,0.2,False
39113,factorized,online_em,0.05:0.5:0.5,,0.13207423141561284,0.05,0.5,0.5,False
39113,factorized,online_em,0.01:0.2:0.2,,0.1328897161775595,0.01,0.2,0.2,False
39113,factorized,online_em,0.05:0.2:0.2,,0.13515947135026263,0.05,0.2,0.2,False
39113,factorized,online_em,0.01:0.2:0.5,,0.14338354129932862,0.01,0.2,0.5,False
39113,factorized,online_em,0.002:0.2:0.5,,0.14341933200045662,0.002,0.2,0.5,False
39113,factorized,online_em,0.05:0.2:0.5,,0.14618836752185424,0.05,0.2,0.5,False
39113,factorized,online_em,0.002:0.5:0.08,,0.15142141705103654,0.002,0.5,0.08,False
39113,factorized,online_em,0.01:0.5:0.08,,0.1539251887766666,0.01,0.5,0.08,False
39113,factorized,online_em,0.002:0.2:0.08,,0.15397295572091607,0.002,0.2,0.08,False
39113,factorized,online_em,0.01:0.2:0.08,,0.1568465816211751,0.01,0.2,0.08,False
39113,factorized,online_em,0.05:0.5:0.08,,0.160310741277967,0.05,0.5,0.08,False
39113,factorized,online_em,0.05:0.2:0.08,,0.16080904051352918,0.05,0.2,0.08,False
39113,factorized,online_em,0.002:0.08:0.2,,0.16267350178072626,0.002,0.08,0.2,False
39113,factorized,online_em,0.01:0.08:0.2,,0.16293874596604185,0.01,0.08,0.2,False
39113,factorized,online_em,0.05:0.08:0.2,,0.16415663423618712,0.05,0.08,0.2,False
39113,factorized,online_em,0.002:0.08:0.08,,0.16865100319839307,0.002,0.08,0.08,False
39113,factorized,online_em,0.01:0.08:0.08,,0.16979889526506609,0.01,0.08,0.08,False
39113,factorized,online_em,0.05:0.08:0.08,,0.17128982980728877,0.05,0.08,0.08,False
39113,factorized,online_em,0.05:0.08:0.5,,0.18152045775533968,0.05,0.08,0.5,False
39113,factorized,online_em,0.002:0.08:0.5,,0.18193330367177138,0.002,0.08,0.5,False
39113,factorized,online_em,0.01:0.08:0.5,,0.1833544853760165,0.01,0.08,0.5,False
39113,fixed,fixed_jump,0.03:0.01:0.04,,0.27719491024815823,0.03,0.01,0.04,True
39113,fixed,fixed_jump,0.01:0.01:0.04,,0.28482058543715527,0.01,0.01,0.04,False
39113,fixed,fixed_jump,0.06:0.01:0.04,,0.28482595690438867,0.06,0.01,0.04,False
39113,fixed,fixed_jump,0.0025:0.01:0.04,,0.306260846185659,0.0025,0.01,0.04,False
39113,fixed,fixed_jump,0.03:0.04:0.04,,0.309281433260362,0.03,0.04,0.04,False
39113,fixed,fixed_jump,0.01:0.04:0.04,,0.31014111152431884,0.01,0.04,0.04,False
39113,fixed,fixed_jump,0.06:0.0025:0.04,,0.31583133964298593,0.06,0.0025,0.04,False
39113,fixed,fixed_jump,0.03:0.0025:0.04,,0.3192860348168513,0.03,0.0025,0.04,False
39113,fixed,fixed_jump,0.06:0.04:0.04,,0.3230573289995845,0.06,0.04,0.04,False
39113,fixed,fixed_jump,0.0025:0.04:0.04,,0.32468494653388946,0.0025,0.04,0.04,False
39113,fixed,fixed_jump,0.01:0.0025:0.04,,0.34445154031772196,0.01,0.0025,0.04,False
39113,fixed,fixed_jump,0.06:0.04:0.01,,0.3565912555019281,0.06,0.04,0.01,False
39113,fixed,fixed_jump,0.03:0.04:0.01,,0.35990186945260416,0.03,0.04,0.01,False
39113,fixed,fixed_jump,0.01:0.04:0.01,,0.3824616275276915,0.01,0.04,0.01,False
39113,fixed,fixed_jump,0.0025:0.0025:0.04,,0.38625767535259525,0.0025,0.0025,0.04,False
39113,fixed,fixed_jump,0.0025:0.04:0.01,,0.41782691982126413,0.0025,0.04,0.01,False
39113,fixed,fixed_jump,0.01:0.01:0.16,,0.4573918583944649,0.01,0.01,0.16,False
39113,fixed,fixed_jump,0.03:0.01:0.16,,0.45760126860770467,0.03,0.01,0.16,False
39113,fixed,fixed_jump,0.03:0.0025:0.16,,0.46800741732376944,0.03,0.0025,0.16,False
39113,fixed,fixed_jump,0.0025:0.01:0.16,,0.4711445009227953,0.0025,0.01,0.16,False
39113,fixed,fixed_jump,0.06:0.01:0.16,,0.47358288754865097,0.06,0.01,0.16,False
39113,fixed,fixed_jump,0.06:0.0025:0.16,,0.47791288293407,0.06,0.0025,0.16,False
39113,fixed,fixed_jump,0.01:0.0025:0.16,,0.47886714599398267,0.01,0.0025,0.16,False
39113,fixed,fixed_jump,0.06:0.01:0.01,,0.4852471076651595,0.06,0.01,0.01,False
39113,fixed,fixed_jump,0.0025:0.0025:0.16,,0.507653135067556,0.0025,0.0025,0.16,False
39113,fixed,fixed_jump,0.01:0.04:0.16,,0.5083781829202901,0.01,0.04,0.16,False
39113,fixed,fixed_jump,0.03:0.04:0.16,,0.5122029358127608,0.03,0.04,0.16,False
39113,fixed,fixed_jump,0.0025:0.04:0.16,,0.5185409791123506,0.0025,0.04,0.16,False
39113,fixed,fixed_jump,0.03:0.01:0.01,,0.518616818357355,0.03,0.01,0.01,False
39113,fixed,fixed_jump,0.06:0.04:0.16,,0.5300619345196987,0.06,0.04,0.16,False
39113,fixed,fixed_jump,0.01:0.01:0.01,,0.5822467286602079,0.01,0.01,0.01,False
39113,fixed,fixed_jump,0.06:0.0025:0.01,,0.636236194670581,0.06,0.0025,0.01,False
39113,fixed,fixed_jump,0.0025:0.01:0.01,,0.6608182839907258,0.0025,0.01,0.01,False
39113,fixed,fixed_jump,0.03:0.0025:0.01,,0.6972377246959396,0.03,0.0025,0.01,False
39113,fixed,fixed_jump,0.01:0.0025:0.01,,0.8081947513059733,0.01,0.0025,0.01,False
39113,fixed,ema,0.7,0.21332224421934234,0.8881882664366665,,,,False
39113,fixed,fixed_jump,0.0025:0.0025:0.01,,0.9353544997571311,0.0025,0.0025,0.01,False
39113,fixed,window,2,0.23221689033063786,0.9415766807895941,,,,False
39113,fixed,ema,0.4,0.24162309859931216,1.0191202010729186,,,,False
39113,fixed,window,4,0.27546251424411494,1.1054700713024344,,,,False
39113,fixed,ema,0.2,0.3421414184298039,1.2601604253762257,,,,False
39113,fixed,window,8,0.3910001525198792,1.340495945030379,,,,False
39113,fixed,ema,0.1,0.5364877927822853,1.5231541114533709,,,,False
39113,fixed,window,16,0.5980176369879556,1.6022058447753016,,,,False
39113,fixed,ema,0.05,0.8514475046935811,1.7644320819746528,,,,False
39113,fixed,window,32,1.0040342269706868,1.8582233301795406,,,,False
39113,fixed,ema,0.02,1.5182820277642317,2.0229027994319093,,,,False
39113,fixed,window,64,1.4905736913638041,2.0742477772701595,,,,False
39113,oracle_imm,oracle_imm,0.015625,,0.01885478190559635,,,,True
39113,oracle_imm,oracle_imm,0.0078125,,0.01973314670148814,,,,False
39113,oracle_imm,oracle_imm,0.03125,,0.02302809409448786,,,,False
39113,oracle_imm,oracle_imm,0.00390625,,0.023250328268339643,,,,False
39113,seen_imm,seen_imm,0.015625,,0.010499340634546939,,,,True
39113,seen_imm,seen_imm,0.0078125,,0.012330987287575047,,,,False
39113,seen_imm,seen_imm,0.03125,,0.01267192140810504,,,,False
39113,seen_imm,seen_imm,0.00390625,,0.01632668456488534,,,,False
39114,factorized,online_em,0.002:0.5:0.2,,0.07580422910623845,0.002,0.5,0.2,True
39114,factorized,online_em,0.01:0.5:0.2,,0.08251218878971142,0.01,0.5,0.2,False
39114,factorized,online_em,0.002:0.5:0.5,,0.08600503511070128,0.002,0.5,0.5,False
39114,factorized,online_em,0.01:0.5:0.5,,0.08902586430550441,0.01,0.5,0.5,False
39114,factorized,online_em,0.05:0.5:0.2,,0.09312958928495095,0.05,0.5,0.2,False
39114,factorized,online_em,0.002:0.2:0.2,,0.09522192757203574,0.002,0.2,0.2,False
39114,factorized,online_em,0.05:0.5:0.5,,0.09993310642041077,0.05,0.5,0.5,False
39114,factorized,online_em,0.01:0.2:0.2,,0.10145625710319932,0.01,0.2,0.2,False
39114,factorized,online_em,0.002:0.2:0.5,,0.10271414867137611,0.002,0.2,0.5,False
39114,factorized,online_em,0.01:0.2:0.5,,0.1071867535914693,0.01,0.2,0.5,False
39114,factorized,online_em,0.05:0.2:0.2,,0.10846141509219069,0.05,0.2,0.2,False
39114,factorized,online_em,0.05:0.2:0.5,,0.1129358209972084,0.05,0.2,0.5,False
39114,factorized,online_em,0.002:0.5:0.08,,0.1266051041216042,0.002,0.5,0.08,False
39114,factorized,online_em,0.002:0.2:0.08,,0.12884396736906137,0.002,0.2,0.08,False
39114,factorized,online_em,0.01:0.5:0.08,,0.13307330492821193,0.01,0.5,0.08,False
39114,factorized,online_em,0.002:0.08:0.2,,0.13375999741843023,0.002,0.08,0.2,False
39114,factorized,online_em,0.01:0.2:0.08,,0.13386096973587056,0.01,0.2,0.08,False
39114,factorized,online_em,0.01:0.08:0.2,,0.13395478226401283,0.01,0.08,0.2,False
39114,factorized,online_em,0.05:0.2:0.08,,0.13892797307786356,0.05,0.2,0.08,False
39114,factorized,online_em,0.05:0.5:0.08,,0.1391015417478122,0.05,0.5,0.08,False
39114,factorized,online_em,0.05:0.08:0.2,,0.14131101894249834,0.05,0.08,0.2,False
39114,factorized,online_em,0.01:0.08:0.5,,0.14330058740473442,0.01,0.08,0.5,False
39114,factorized,online_em,0.002:0.08:0.5,,0.14511810987226656,0.002,0.08,0.5,False
39114,factorized,online_em,0.002:0.08:0.08,,0.14542357837208253,0.002,0.08,0.08,False
39114,factorized,online_em,0.01:0.08:0.08,,0.14794209754716062,0.01,0.08,0.08,False
39114,factorized,online_em,0.05:0.08:0.5,,0.1509161771956242,0.05,0.08,0.5,False
39114,factorized,online_em,0.05:0.08:0.08,,0.15441160119470687,0.05,0.08,0.08,False
39114,fixed,fixed_jump,0.03:0.01:0.04,,0.2112024341196629,0.03,0.01,0.04,True
39114,fixed,fixed_jump,0.01:0.01:0.04,,0.2132164490797784,0.01,0.01,0.04,False
39114,fixed,fixed_jump,0.06:0.01:0.04,,0.22323362778362132,0.06,0.01,0.04,False
39114,fixed,fixed_jump,0.0025:0.01:0.04,,0.22670829056381878,0.0025,0.01,0.04,False
39114,fixed,fixed_jump,0.03:0.0025:0.04,,0.2504582362367565,0.03,0.0025,0.04,False
39114,fixed,fixed_jump,0.06:0.0025:0.04,,0.25155252329484434,0.06,0.0025,0.04,False
39114,fixed,fixed_jump,0.01:0.04:0.04,,0.2563189486940454,0.01,0.04,0.04,False
39114,fixed,fixed_jump,0.03:0.04:0.04,,0.2596349366819681,0.03,0.04,0.04,False
39114,fixed,fixed_jump,0.0025:0.04:0.04,,0.26487034992699154,0.0025,0.04,0.04,False
39114,fixed,fixed_jump,0.01:0.0025:0.04,,0.26868371150590276,0.01,0.0025,0.04,False
39114,fixed,fixed_jump,0.06:0.04:0.04,,0.275949567046394,0.06,0.04,0.04,False
