seed,method,block_id,sequence_id,previous_cell,cell,window,n_samples,nll,latent_mse
43000,h_plus_total_variance,40,3,011,011,16,16,0.6885311422048115,0.12894017245908895
43000,h_plus_total_variance,41,3,011,111,1,1,0.8052377759529802,0.0034433837219121914
43000,h_plus_total_variance,41,3,011,111,4,4,1.1259768316353331,0.08231596689092908
43000,h_plus_total_variance,41,3,011,111,8,8,0.9612605589702147,0.08664238040919572
43000,h_plus_total_variance,41,3,011,111,16,16,1.1929921891809228,0.0902086477182362
43000,h_plus_total_variance,42,3,111,111,1,1,4.6990005517291875,2.4716644433395087
43000,h_plus_total_variance,42,3,111,111,4,4,2.668901401439583,0.8272951965748441
43000,h_plus_total_variance,42,3,111,111,8,8,1.686584453703909,0.4161795049214094
43000,h_plus_total_variance,42,3,111,111,16,16,1.2868950604989964,0.2442801025263337
43000,h_plus_total_variance,43,3,111,101,1,1,0.4967574331292427,0.061530760566059765
43000,h_plus_total_variance,43,3,111,101,4,4,0.6857560869413262,0.055132471698467245
43000,h_plus_total_variance,43,3,111,101,8,8,2.371392818684244,0.10807578788296189
43000,h_plus_total_variance,43,3,111,101,16,16,1.5528297316630366,0.07643847121236536
43000,h_plus_total_variance,44,3,101,110,1,1,0.3428373973234451,0.0006049702321537964
43000,h_plus_total_variance,44,3,101,110,4,4,0.43400155091611603,0.008474198280400566
43000,h_plus_total_variance,44,3,101,110,8,8,0.39157902826751445,0.010642835234557895
43000,h_plus_total_variance,44,3,101,110,16,16,0.39258509246842715,0.00774928092023609
43000,h_plus_total_variance,45,3,110,101,1,1,-0.43673789254546713,0.052525143575335456
43000,h_plus_total_variance,45,3,110,101,4,4,-0.08704045924197629,0.013441258575581387
43000,h_plus_total_variance,45,3,110,101,8,8,0.5070563573146571,0.026852475666921262
43000,h_plus_total_variance,45,3,110,101,16,16,0.21407226294837264,0.04554105603187773
43000,h_plus_total_variance,46,3,101,101,1,1,0.48435937612829866,0.8258580326807134
43000,h_plus_total_variance,46,3,101,101,4,4,1.3522512839452068,0.32047586339901196
43000,h_plus_total_variance,46,3,101,101,8,8,1.5915356311626985,0.19523575896429893
43000,h_plus_total_variance,46,3,101,101,16,16,1.4447709284730978,0.1485716531545248
43000,h_plus_total_variance,47,3,101,110,1,1,0.9061141159299717,0.032692463522568334
43000,h_plus_total_variance,47,3,101,110,4,4,1.6733455405918014,0.012834316636472436
43000,h_plus_total_variance,47,3,101,110,8,8,1.137532325940448,0.022349242891556338
43000,h_plus_total_variance,47,3,101,110,16,16,0.741409740921774,0.01630567089737999
43000,generator_supported_seen_mode_imm,1,0,011,101,1,1,0.32268655508791694,0.24652693868734085
43000,generator_supported_seen_mode_imm,1,0,011,101,4,4,1.1287338675083398,0.16537065997882266
43000,generator_supported_seen_mode_imm,1,0,011,101,8,8,0.9280604299516941,0.1347514775859242
43000,generator_supported_seen_mode_imm,1,0,011,101,16,16,0.6954127738615865,0.0860870883473335
43000,generator_supported_seen_mode_imm,2,0,101,110,1,1,0.10289099856740974,0.0001584328176898686
43000,generator_supported_seen_mode_imm,2,0,101,110,4,4,-0.13455981842370623,0.008013663595711927
43000,generator_supported_seen_mode_imm,2,0,101,110,8,8,-0.012984385922234408,0.014499263040474185
43000,generator_supported_seen_mode_imm,2,0,101,110,16,16,0.18484630824493664,0.009904970652143182
43000,generator_supported_seen_mode_imm,3,0,110,101,1,1,3.1700246125458187,0.16395378243200687
43000,generator_supported_seen_mode_imm,3,0,110,101,4,4,1.9712930876075423,0.13407231774188455
43000,generator_supported_seen_mode_imm,3,0,110,101,8,8,1.4100842494978387,0.16279309001482112
43000,generator_supported_seen_mode_imm,3,0,110,101,16,16,0.9052571353177669,0.10357220814909526
43000,generator_supported_seen_mode_imm,4,0,101,101,1,1,0.35006528521885805,0.004546558165248728
43000,generator_supported_seen_mode_imm,4,0,101,101,4,4,0.6438968516645689,0.00472148947184723
43000,generator_supported_seen_mode_imm,4,0,101,101,8,8,0.58964784063433,0.005564636710266637
43000,generator_supported_seen_mode_imm,4,0,101,101,16,16,0.5436656076822929,0.0096903394703774
43000,generator_supported_seen_mode_imm,5,0,101,111,1,1,0.1963283788529244,0.025885551813998008
43000,generator_supported_seen_mode_imm,5,0,101,111,4,4,0.33203367335093703,0.02111873603046293
43000,generator_supported_seen_mode_imm,5,0,101,111,8,8,0.4758649989803016,0.0326761806158919
43000,generator_supported_seen_mode_imm,5,0,101,111,16,16,1.0034983276602132,0.08169518242195553
43000,generator_supported_seen_mode_imm,6,0,111,111,1,1,0.16332850405337151,0.06114587405685541
43000,generator_supported_seen_mode_imm,6,0,111,111,4,4,0.47601436874522934,0.026615838679571843
43000,generator_supported_seen_mode_imm,6,0,111,111,8,8,1.4646665542284678,0.11722466188510804
43000,generator_supported_seen_mode_imm,6,0,111,111,16,16,1.4263693946852798,0.16307986885068687
43000,generator_supported_seen_mode_imm,7,0,111,110,1,1,0.11816527995458562,0.022822692567124204
43000,generator_supported_seen_mode_imm,7,0,111,110,4,4,0.20677218084317212,0.03360541607223842
43000,generator_supported_seen_mode_imm,7,0,111,110,8,8,1.4616969231730341,0.03460513296083169
43000,generator_supported_seen_mode_imm,7,0,111,110,16,16,0.8085388356409602,0.02325903401085204
43000,generator_supported_seen_mode_imm,8,0,110,011,1,1,-0.7359416240409113,0.03449186283519471
43000,generator_supported_seen_mode_imm,8,0,110,011,4,4,1.6036513061785627,0.0613950069207328
43000,generator_supported_seen_mode_imm,8,0,110,011,8,8,1.0657965853404407,0.04108611223776448
43000,generator_supported_seen_mode_imm,8,0,110,011,16,16,1.1661442652533598,0.035364760756014975
43000,generator_supported_seen_mode_imm,9,0,011,110,1,1,0.15932648580929362,0.002056259281837521
43000,generator_supported_seen_mode_imm,9,0,011,110,4,4,0.07207121443729561,0.00508708491717739
43000,generator_supported_seen_mode_imm,9,0,011,110,8,8,-0.061685776481901926,0.021647531033376907
43000,generator_supported_seen_mode_imm,9,0,011,110,16,16,0.21293832463171636,0.03232418140940169
43000,generator_supported_seen_mode_imm,10,0,110,011,1,1,2.208705914858664,0.3300281785494659
43000,generator_supported_seen_mode_imm,10,0,110,011,4,4,3.1238416697067906,0.11697879052367095
43000,generator_supported_seen_mode_imm,10,0,110,011,8,8,1.9432191407656139,0.10494164254975638
43000,generator_supported_seen_mode_imm,10,0,110,011,16,16,1.3380227692377349,0.06659216227959976
43000,generator_supported_seen_mode_imm,11,0,011,111,1,1,1.8881408261915429,0.33620259411174397
43000,generator_supported_seen_mode_imm,11,0,011,111,4,4,1.6865021273636447,0.1947858100939756
43000,generator_supported_seen_mode_imm,11,0,011,111,8,8,1.243052563964111,0.12942075728104316
43000,generator_supported_seen_mode_imm,11,0,011,111,16,16,0.7647284675199739,0.0802266716130863
43000,generator_supported_seen_mode_imm,13,1,011,011,1,1,1.4968516266161926,0.42609974542908585
43000,generator_supported_seen_mode_imm,13,1,011,011,4,4,1.4666654283502492,0.18362764196491424
43000,generator_supported_seen_mode_imm,13,1,011,011,8,8,1.6148220462439236,0.12179393537249726
43000,generator_supported_seen_mode_imm,13,1,011,011,16,16,1.186962393853873,0.11777618279811278
43000,generator_supported_seen_mode_imm,14,1,011,110,1,1,8.794975909019493,0.005539887058046468
43000,generator_supported_seen_mode_imm,14,1,011,110,4,4,2.5073254134602485,0.004980317410962922
43000,generator_supported_seen_mode_imm,14,1,011,110,8,8,1.1472753659962749,0.009713403700416874
43000,generator_supported_seen_mode_imm,14,1,011,110,16,16,1.3348946793845875,0.014765169837703457
43000,generator_supported_seen_mode_imm,15,1,110,111,1,1,-0.10628791081212975,0.2225059852868965
43000,generator_supported_seen_mode_imm,15,1,110,111,4,4,1.7077282167986174,0.07542178177683183
43000,generator_supported_seen_mode_imm,15,1,110,111,8,8,1.67721583201324,0.10706274628933701
43000,generator_supported_seen_mode_imm,15,1,110,111,16,16,2.571925349982532,0.09152666903105101
43000,generator_supported_seen_mode_imm,16,1,111,101,1,1,-0.19461657487007777,0.007528329947899438
43000,generator_supported_seen_mode_imm,16,1,111,101,4,4,3.2180780769160053,0.09656656253945933
43000,generator_supported_seen_mode_imm,16,1,111,101,8,8,1.7700152254429131,0.05600584724878954
43000,generator_supported_seen_mode_imm,16,1,111,101,16,16,1.1372183563619513,0.04119403822160954
43000,generator_supported_seen_mode_imm,17,1,101,111,1,1,0.2981100402876572,0.020527127754072515
43000,generator_supported_seen_mode_imm,17,1,101,111,4,4,0.38735861681399825,0.009021177399668427
43000,generator_supported_seen_mode_imm,17,1,101,111,8,8,0.5478351096745194,0.048806265495817736
43000,generator_supported_seen_mode_imm,17,1,101,111,16,16,0.999358408606021,0.0972360621985492
43000,generator_supported_seen_mode_imm,18,1,111,110,1,1,1.1042262036350765,0.21726728258797162
43000,generator_supported_seen_mode_imm,18,1,111,110,4,4,0.44196475920984346,0.09010342518075366
43000,generator_supported_seen_mode_imm,18,1,111,110,8,8,0.13466178205762927,0.05072713530090839
43000,generator_supported_seen_mode_imm,18,1,111,110,16,16,0.13053797634726444,0.02825623761407136
43000,generator_supported_seen_mode_imm,19,1,110,101,1,1,1.215199172701213,0.02019472525563828
43000,generator_supported_seen_mode_imm,19,1,110,101,4,4,0.5712149127114372,0.0247683452549843
43000,generator_supported_seen_mode_imm,19,1,110,101,8,8,1.727115040912016,0.2093672020025281
43000,generator_supported_seen_mode_imm,19,1,110,101,16,16,1.2600337178650816,0.15283967048814123
43000,generator_supported_seen_mode_imm,20,1,101,101,1,1,0.07110504463123694,0.04906152622737974
43000,generator_supported_seen_mode_imm,20,1,101,101,4,4,0.5353649536896774,0.051191796557282204
43000,generator_supported_seen_mode_imm,20,1,101,101,8,8,1.580083878805296,0.030890776898867482
43000,generator_supported_seen_mode_imm,20,1,101,101,16,16,1.43565154060581,0.10622238040662801
43000,generator_supported_seen_mode_imm,21,1,101,011,1,1,0.7356914696708765,0.008809336405960308
43000,generator_supported_seen_mode_imm,21,1,101,011,4,4,0.9045914868948123,0.10895746297382654
43000,generator_supported_seen_mode_imm,21,1,101,011,8,8,0.8403181699910053,0.24023876416090825
43000,generator_supported_seen_mode_imm,21,1,101,011,16,16,0.5558475568460559,0.13879387860142434
43000,generator_supported_seen_mode_imm,22,1,011,111,1,1,2.628575925304551,0.008918420795881538
43000,generator_supported_seen_mode_imm,22,1,011,111,4,4,0.8819396523440489,0.004591475546191019
43000,generator_supported_seen_mode_imm,22,1,011,111,8,8,1.5958837735729632,0.006278517341510271
43000,generator_supported_seen_mode_imm,22,1,011,111,16,16,1.1049785199120508,0.022955578902949265
43000,generator_supported_seen_mode_imm,23,1,111,110,1,1,0.0909769125411971,0.005670014243669334
43000,generator_supported_seen_mode_imm,23,1,111,110,4,4,0.1292438202341519,0.014074598747881563
43000,generator_supported_seen_mode_imm,23,1,111,110,8,8,0.09410346092255159,0.017472697007324026
43000,generator_supported_seen_mode_imm,23,1,111,110,16,16,-0.01668786957074564,0.014651028334838704
43000,generator_supported_seen_mode_imm,25,2,111,110,1,1,0.3040376789445323,0.06961566254993065
43000,generator_supported_seen_mode_imm,25,2,111,110,4,4,0.34397863539645923,0.04932947474250314
43000,generator_supported_seen_mode_imm,25,2,111,110,8,8,0.4048685160520975,0.07160224330694545
43000,generator_supported_seen_mode_imm,25,2,111,110,16,16,0.32056451934188007,0.05387320610179759
43000,generator_supported_seen_mode_imm,26,2,110,011,1,1,-0.2242771407096515,0.04270181688628446
43000,generator_supported_seen_mode_imm,26,2,110,011,4,4,2.6274866951464597,0.10666445551834783
43000,generator_supported_seen_mode_imm,26,2,110,011,8,8,1.9512353403770177,0.08162069371214026
43000,generator_supported_seen_mode_imm,26,2,110,011,16,16,1.2609382890452085,0.04768622738039548
43000,generator_supported_seen_mode_imm,27,2,011,110,1,1,0.14396965490181407,0.020626059847500034
43000,generator_supported_seen_mode_imm,27,2,011,110,4,4,0.054002059022442955,0.023320570227521837
43000,generator_supported_seen_mode_imm,27,2,011,110,8,8,0.8959899237764318,0.01453912932512699
43000,generator_supported_seen_mode_imm,27,2,011,110,16,16,0.5560105836493598,0.011581911802110822
43000,generator_supported_seen_mode_imm,28,2,110,101,1,1,1.368438475336914,0.054428328843347286
43000,generator_supported_seen_mode_imm,28,2,110,101,4,4,0.12068451655087305,0.022618906327659255
43000,generator_supported_seen_mode_imm,28,2,110,101,8,8,0.6405802945717298,0.03470845358401437
43000,generator_supported_seen_mode_imm,28,2,110,101,16,16,0.7251365701702865,0.03117868999175038
43000,generator_supported_seen_mode_imm,29,2,101,110,1,1,0.02885996677717162,0.0005013203910107104
43000,generator_supported_seen_mode_imm,29,2,101,110,4,4,0.36688827596303597,0.09081544448021933
43000,generator_supported_seen_mode_imm,29,2,101,110,8,8,0.2799293865229262,0.05988694955333166
43000,generator_supported_seen_mode_imm,29,2,101,110,16,16,0.392846845036302,0.058367921236985115
43000,generator_supported_seen_mode_imm,30,2,110,111,1,1,0.15455676955553949,0.002929541687445975
43000,generator_supported_seen_mode_imm,30,2,110,111,4,4,0.5086472725881188,0.0064320345693997544
43000,generator_supported_seen_mode_imm,30,2,110,111,8,8,1.2362523517010044,0.0373248230854375
43000,generator_supported_seen_mode_imm,30,2,110,111,16,16,1.7052294945723816,0.04355030496102062
43000,generator_supported_seen_mode_imm,31,2,111,011,1,1,1.1590843232355652,0.026611776612978345
43000,generator_supported_seen_mode_imm,31,2,111,011,4,4,1.8792009721630158,0.05801258987685534
43000,generator_supported_seen_mode_imm,31,2,111,011,8,8,1.6224570578315451,0.0560809396287618
43000,generator_supported_seen_mode_imm,31,2,111,011,16,16,0.9390480617418381,0.06765015481224071
43000,generator_supported_seen_mode_imm,32,2,011,011,1,1,0.25580173812948515,0.0060112745475449396
43000,generator_supported_seen_mode_imm,32,2,011,011,4,4,0.9545501304843443,0.016581935009002017
43000,generator_supported_seen_mode_imm,32,2,011,011,8,8,0.8501514366463891,0.05951930168868368
43000,generator_supported_seen_mode_imm,32,2,011,011,16,16,0.6965095618988875,0.10990005141324888
43000,generator_supported_seen_mode_imm,33,2,011,101,1,1,0.2700211914123034,0.18284755886489562
43000,generator_supported_seen_mode_imm,33,2,011,101,4,4,0.22168380397764584,0.15459474680911517
43000,generator_supported_seen_mode_imm,33,2,011,101,8,8,0.36451939578192233,0.12710295856841325
43000,generator_supported_seen_mode_imm,33,2,011,101,16,16,0.6325997819012203,0.09062929725721386
43000,generator_supported_seen_mode_imm,34,2,101,111,1,1,0.9649187597765275,0.008052629203291084
43000,generator_supported_seen_mode_imm,34,2,101,111,4,4,0.3919649668400216,0.0023904013935403187
43000,generator_supported_seen_mode_imm,34,2,101,111,8,8,0.43014240748176436,0.009985355693975066
43000,generator_supported_seen_mode_imm,34,2,101,111,16,16,0.6279698457318743,0.015734308551979263
43000,generator_supported_seen_mode_imm,35,2,111,101,1,1,1.74841031559759,0.12845075511015688
43000,generator_supported_seen_mode_imm,35,2,111,101,4,4,1.0062143552863971,0.06139887515852433
43000,generator_supported_seen_mode_imm,35,2,111,101,8,8,0.6008776572960404,0.03401904078072751
43000,generator_supported_seen_mode_imm,35,2,111,101,16,16,0.7176241395468713,0.02958000524528924
43000,generator_supported_seen_mode_imm,37,3,011,110,1,1,0.8918306984133221,0.006364376694827815
43000,generator_supported_seen_mode_imm,37,3,011,110,4,4,1.04407358520355,0.1977498698816676
43000,generator_supported_seen_mode_imm,37,3,011,110,8,8,0.6169112533293163,0.1058951828931825
43000,generator_supported_seen_mode_imm,37,3,011,110,16,16,0.4483478048915231,0.06393606340021948
43000,generator_supported_seen_mode_imm,38,3,110,111,1,1,-0.021818418346536007,0.01637217678373259
43000,generator_supported_seen_mode_imm,38,3,110,111,4,4,1.7113792737378173,0.09990480967938013
43000,generator_supported_seen_mode_imm,38,3,110,111,8,8,1.8871930779552333,0.05886583520227249
43000,generator_supported_seen_mode_imm,38,3,110,111,16,16,1.4180731879171589,0.07006861947677501
43000,generator_supported_seen_mode_imm,39,3,111,011,1,1,0.12264270033823825,0.023319822656116714
43000,generator_supported_seen_mode_imm,39,3,111,011,4,4,0.032209574887527195,0.05227129276993067
43000,generator_supported_seen_mode_imm,39,3,111,011,8,8,0.3738691595743307,0.06654729740201801
43000,generator_supported_seen_mode_imm,39,3,111,011,16,16,0.5996696230887987,0.06637026971304733
43000,generator_supported_seen_mode_imm,40,3,011,011,1,1,0.5623871120751962,0.0009086029785057897
43000,generator_supported_seen_mode_imm,40,3,011,011,4,4,1.2529802028776325,0.11700575187682344
43000,generator_supported_seen_mode_imm,40,3,011,011,8,8,0.7373539019594587,0.13819541741024394
43000,generator_supported_seen_mode_imm,40,3,011,011,16,16,0.606930460756689,0.07766205327101837
43000,generator_supported_seen_mode_imm,41,3,011,111,1,1,0.08037973022046395,1.8949489462809182e-06
43000,generator_supported_seen_mode_imm,41,3,011,111,4,4,1.594563690038003,0.19776682286483516
43000,generator_supported_seen_mode_imm,41,3,011,111,8,8,1.05077377058278,0.1830614135103084
43000,generator_supported_seen_mode_imm,41,3,011,111,16,16,1.2469723738157803,0.11188134780457028
43000,generator_supported_seen_mode_imm,42,3,111,111,1,1,7.590052153298632,1.9773473531901458
43000,generator_supported_seen_mode_imm,42,3,111,111,4,4,3.48478282966726,0.6457855872524336
43000,generator_supported_seen_mode_imm,42,3,111,111,8,8,1.9194051376849248,0.33875220648961585
43000,generator_supported_seen_mode_imm,42,3,111,111,16,16,1.5975883291402597,0.2048287193455898
43000,generator_supported_seen_mode_imm,43,3,111,101,1,1,0.20931874065316924,0.00026416896946733097
43000,generator_supported_seen_mode_imm,43,3,111,101,4,4,0.4488424650310913,0.001319884299235202
43000,generator_supported_seen_mode_imm,43,3,111,101,8,8,3.33306927995764,0.0770254367774369
43000,generator_supported_seen_mode_imm,43,3,111,101,16,16,2.0581047236504233,0.0590206775764653
43000,generator_supported_seen_mode_imm,44,3,101,110,1,1,0.634629308041222,0.10613818979461324
43000,generator_supported_seen_mode_imm,44,3,101,110,4,4,0.5083252938028511,0.10654969811771821
43000,generator_supported_seen_mode_imm,44,3,101,110,8,8,0.6138934053520013,0.12003167180834096
43000,generator_supported_seen_mode_imm,44,3,101,110,16,16,0.520177285857956,0.0632802618467829
